season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2022,532,Valencia,K. Koindredi,2001-10-27,23,France,184 cm,80 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,J. Kluivert,1999-05-05,25,Netherlands,171 cm,67 kg,False,26.0,15.0,,,Attacker,6.800000,False,11.0,12.0,12.0,30.0,16.0,6.0,0.0,,,309.0,21.0,10.0,16.0,,6.0,165.0,67.0,55.0,26.0,,17.0,24.0,4.0,0.0,0.0,,1.0,0.0,
2022,532,Valencia,Toni Lato,1997-11-21,27,Spain,171 cm,64 kg,False,24.0,9.0,,,Defender,6.640909,False,15.0,9.0,24.0,6.0,1.0,1.0,0.0,,,389.0,15.0,14.0,22.0,1.0,5.0,86.0,42.0,9.0,7.0,,9.0,12.0,1.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,I. Moriba,2003-01-19,21,Guinea,185 cm,73 kg,False,24.0,10.0,,,Midfielder,6.800000,False,14.0,6.0,19.0,15.0,5.0,0.0,0.0,2.0,,450.0,12.0,16.0,31.0,1.0,4.0,172.0,96.0,19.0,11.0,,30.0,29.0,5.0,1.0,1.0,,0.0,0.0,
2022,532,Valencia,Yellu Santiago,2004-05-25,20,Spain,192 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Mario Domínguez,2004-02-10,20,Spain,175 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Alberto Marí,2001-07-11,23,Spain,183 cm,78 kg,False,5.0,0.0,,,Attacker,6.440000,False,5.0,0.0,11.0,2.0,1.0,1.0,0.0,,,20.0,,2.0,,,,17.0,5.0,4.0,1.0,,2.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Diego López,2002-05-13,22,Spain,172 cm,62 kg,False,10.0,5.0,,,Attacker,6.790000,False,5.0,5.0,5.0,10.0,8.0,3.0,0.0,1.0,,137.0,10.0,9.0,3.0,,3.0,65.0,25.0,17.0,9.0,,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Hugo Duro,1999-11-10,25,Spain,177 cm,70 kg,False,30.0,12.0,,,Attacker,6.568965,False,18.0,6.0,23.0,28.0,10.0,1.0,0.0,1.0,,249.0,10.0,6.0,15.0,1.0,2.0,185.0,80.0,9.0,2.0,,32.0,19.0,5.0,0.0,0.0,,0.0,1.0,
2022,532,Valencia,Fran Pérez,2002-09-09,22,Spain,175 cm,68 kg,False,7.0,0.0,,,Midfielder,6.283333,False,7.0,0.0,29.0,,,0.0,0.0,,,57.0,,8.0,,,,24.0,7.0,7.0,5.0,,2.0,4.0,2.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,André Almeida,2000-05-30,24,Portugal,176 cm,62 kg,False,34.0,29.0,,,Midfielder,6.966666,False,5.0,15.0,7.0,16.0,8.0,2.0,0.0,4.0,,1212.0,42.0,31.0,65.0,,19.0,332.0,163.0,74.0,44.0,,40.0,31.0,3.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Rubo Iranzo,2003-03-14,21,Spain,182 cm,63 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,M. Fall,2002-11-21,22,Senegal,188 cm,74 kg,False,1.0,0.0,,,Defender,6.300000,False,1.0,0.0,1.0,,,0.0,0.0,,,10.0,,7.0,,,,2.0,,1.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Gianni,1992-04-10,32,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,G. Lo Celso,1996-04-09,28,Argentina,177 cm,68 kg,False,22.0,14.0,,,Midfielder,7.080952,False,8.0,12.0,9.0,17.0,7.0,2.0,0.0,3.0,,652.0,31.0,25.0,32.0,2.0,6.0,152.0,87.0,37.0,22.0,,31.0,15.0,3.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,A. Mandi,1991-10-22,33,Algeria,184 cm,78 kg,False,21.0,16.0,,,Defender,6.852380,False,5.0,3.0,22.0,2.0,2.0,0.0,0.0,,,884.0,4.0,38.0,17.0,14.0,20.0,92.0,48.0,2.0,1.0,,10.0,16.0,1.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Iborra,1988-01-16,36,Spain,190 cm,80 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,Fer Niño,2000-10-24,24,Spain,191 cm,,False,3.0,0.0,,,Attacker,6.500000,False,3.0,0.0,5.0,1.0,,0.0,0.0,,,5.0,,2.0,,,,3.0,,1.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Sergio Carreira,2000-10-13,24,Spain,170 cm,70 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Mario Gaspar,1990-11-24,34,Spain,182 cm,74 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,Adrián de la Fuente,1999-02-26,25,Spain,179 cm,77 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,H. Hassan,2002-02-08,22,France,178 cm,71 kg,False,2.0,0.0,,,Attacker,6.600000,False,2.0,0.0,15.0,,,0.0,0.0,,,20.0,1.0,7.0,,,1.0,8.0,4.0,3.0,2.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Carlo Adriano,2001-02-12,23,Spain,181 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Alberto del Moral,2000-07-20,24,Spain,185 cm,70 kg,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,2.0,,,0.0,0.0,,,1.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Marcos Sánchez,2003-10-26,21,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,Dani Tasende,2000-07-06,24,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,Paco Alcácer,1993-08-30,31,Spain,175 cm,72 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,533,Villarreal,N. Jackson,2001-06-20,23,Senegal,186 cm,78 kg,False,26.0,16.0,,,Attacker,6.969230,False,10.0,11.0,13.0,37.0,23.0,12.0,0.0,4.0,,318.0,22.0,9.0,14.0,2.0,2.0,189.0,75.0,34.0,23.0,,26.0,32.0,5.0,1.0,0.0,,0.0,0.0,
2022,533,Villarreal,P. Estupiñán,1998-01-21,26,Ecuador,175 cm,73 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Pau Torres,1997-01-16,27,Spain,191 cm,80 kg,False,34.0,34.0,,,Defender,7.038235,False,0.0,1.0,1.0,9.0,5.0,1.0,0.0,,,2163.0,14.0,54.0,43.0,27.0,14.0,236.0,145.0,33.0,26.0,,17.0,20.0,10.0,0.0,0.0,,0.0,0.0,
2022,533,Villarreal,Manu Morlanes,1999-01-12,25,Spain,178 cm,75 kg,False,4.0,2.0,,,Midfielder,6.909090,False,2.0,2.0,14.0,4.0,2.0,0.0,0.0,,,223.0,3.0,15.0,22.0,5.0,5.0,84.0,45.0,12.0,9.0,,8.0,6.0,0.0,0.0,1.0,,0.0,0.0,
2022,533,Villarreal,Jorge Pascual,2003-04-09,21,Spain,,,False,2.0,0.0,,,Attacker,7.300000,False,2.0,0.0,10.0,1.0,1.0,1.0,0.0,,,8.0,,2.0,,,,3.0,,2.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,M. Herzig,1999-12-17,24,Germany,188 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2022,536,Sevilla,Nacho Quintana,2001-02-23,23,Spain,178 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Pablo Pérez,2001-08-18,23,Spain,174 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,536,Sevilla,Antonio Zarzana,2002-03-21,22,Spain,177 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,536,Sevilla,Fernando,1987-07-25,37,Brazil,183 cm,76 kg,False,22.0,19.0,,,Midfielder,6.885714,False,3.0,8.0,5.0,3.0,,0.0,0.0,1.0,,834.0,9.0,35.0,32.0,10.0,24.0,112.0,61.0,4.0,3.0,,9.0,16.0,3.0,0.0,1.0,,0.0,0.0,
2022,536,Sevilla,Luismi Cruz,2001-05-23,23,Spain,166 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,536,Sevilla,Iván Romero,2001-04-10,23,Spain,172 cm,,False,1.0,0.0,,,Attacker,6.200000,False,1.0,0.0,1.0,,,0.0,0.0,,,3.0,,1.0,,,,4.0,2.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Carlos Álvarez,2003-08-06,21,Spain,163 cm,,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,8.0,,,0.0,0.0,,,4.0,,4.0,1.0,,,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Alex Telles,1992-12-15,32,Brazil,181 cm,71 kg,False,27.0,15.0,,,Defender,6.776923,False,12.0,9.0,15.0,7.0,1.0,0.0,0.0,2.0,,542.0,19.0,17.0,21.0,5.0,21.0,135.0,74.0,26.0,13.0,,14.0,21.0,6.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Y. Bounou,1991-04-05,33,Morocco,195 cm,78 kg,False,25.0,25.0,,,Goalkeeper,6.640000,False,0.0,2.0,13.0,,,0.0,41.0,,67.0,856.0,,25.0,2.0,,2.0,12.0,7.0,,,,1.0,,2.0,0.0,0.0,,0.0,0.0,1.0
2022,536,Sevilla,Pedro Ortiz,2000-08-19,24,Spain,184 cm,,False,1.0,0.0,,,Midfielder,,False,1.0,0.0,2.0,,,0.0,0.0,,,1.0,,1.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Rony Lopes,1995-12-28,29,Portugal,174 cm,68 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,536,Sevilla,I. Rakitić,1988-03-10,36,Croatia,184 cm,78 kg,False,31.0,21.0,,,Midfielder,6.848387,False,10.0,10.0,15.0,24.0,9.0,1.0,0.0,3.0,,1152.0,28.0,31.0,36.0,1.0,27.0,160.0,88.0,8.0,4.0,,27.0,16.0,3.0,0.0,1.0,,1.0,1.0,
2022,536,Sevilla,K. Dolberg,1997-10-06,27,Denmark,186 cm,82 kg,False,4.0,2.0,,,Attacker,6.550000,False,2.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,,27.0,1.0,6.0,1.0,,,19.0,9.0,1.0,1.0,,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,T. Delaney,1991-09-03,33,Denmark,182 cm,79 kg,False,8.0,2.0,,,Midfielder,6.637500,False,6.0,2.0,12.0,3.0,1.0,0.0,0.0,,,158.0,2.0,17.0,4.0,2.0,4.0,29.0,18.0,,,,5.0,4.0,3.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,K. Rekik,1994-12-02,30,Netherlands,186 cm,84 kg,False,16.0,15.0,,,Defender,6.618750,False,1.0,5.0,8.0,7.0,1.0,1.0,0.0,1.0,,678.0,4.0,39.0,11.0,5.0,10.0,79.0,40.0,6.0,3.0,,5.0,20.0,2.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,17.0,10.0,,,Attacker,6.581250,False,7.0,9.0,9.0,9.0,4.0,2.0,0.0,2.0,,290.0,8.0,15.0,19.0,,8.0,131.0,61.0,37.0,19.0,,19.0,18.0,4.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Y. En-Nesyri,1997-06-01,27,Morocco,188 cm,73 kg,False,31.0,17.0,,,Attacker,6.768965,False,14.0,11.0,20.0,48.0,22.0,8.0,0.0,1.0,,226.0,10.0,5.0,16.0,2.0,4.0,212.0,86.0,20.0,4.0,,9.0,10.0,4.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Rafa Mir,1997-06-18,27,Spain,191 cm,86 kg,False,26.0,16.0,,,Attacker,6.566666,False,10.0,9.0,22.0,41.0,16.0,6.0,0.0,,,241.0,9.0,6.0,8.0,1.0,3.0,142.0,53.0,11.0,,,11.0,23.0,1.0,0.0,0.0,,0.0,0.0,
2022,536,Sevilla,Xavi Sintes,2001-08-05,23,Spain,189 cm,77 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Diego Alves,1985-06-24,38,Brazil,190 cm,90 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2022,538,Celta Vigo,Pablo Durán,2001-05-25,23,Spain,176 cm,,False,4.0,0.0,,,Attacker,6.350000,False,4.0,0.0,10.0,,,0.0,0.0,,,20.0,,4.0,,1.0,1.0,6.0,2.0,3.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Martín Conde,2003-03-25,21,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Fran López,2002-01-24,22,Spain,,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,O. Pineda,1996-03-24,28,Mexico,169 cm,63 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,538,Celta Vigo,Fernando Medrano,2000-03-26,24,Spain,,,False,1.0,0.0,,,Defender,6.900000,False,1.0,0.0,9.0,,,0.0,0.0,,,3.0,,3.0,2.0,,1.0,3.0,2.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,C. Sánchez,1999-07-09,25,Cuba,193 cm,88 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,13.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2022,538,Celta Vigo,Sergio Barcia,2000-12-31,24,Spain,186 cm,82 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Miguel Baeza,2000-03-27,24,Spain,177 cm,67 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,A. Marchesín,1988-03-16,36,Argentina,188 cm,82 kg,False,19.0,19.0,,,Goalkeeper,6.773684,False,0.0,0.0,0.0,,,0.0,29.0,,44.0,556.0,,19.0,,,,8.0,7.0,,,,4.0,,3.0,0.0,0.0,,0.0,0.0,2.0
2022,538,Celta Vigo,Gabri Veiga,2002-05-27,22,Spain,184 cm,76 kg,False,36.0,28.0,,,Midfielder,6.944444,False,8.0,24.0,8.0,48.0,29.0,11.0,0.0,4.0,,702.0,28.0,15.0,45.0,3.0,20.0,289.0,142.0,71.0,37.0,,41.0,42.0,6.0,0.0,1.0,,0.0,0.0,
2022,538,Celta Vigo,H. Seferović,1992-02-22,32,Switzerland,186 cm,85 kg,False,18.0,10.0,,,Attacker,6.694117,False,8.0,10.0,9.0,10.0,7.0,3.0,0.0,1.0,,183.0,6.0,7.0,4.0,1.0,1.0,75.0,35.0,14.0,7.0,,6.0,4.0,3.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Hugo Mallo,1991-06-22,33,Spain,173 cm,69 kg,False,26.0,26.0,,,Defender,6.844000,False,0.0,8.0,7.0,13.0,7.0,0.0,0.0,,,1068.0,19.0,33.0,50.0,6.0,22.0,241.0,129.0,14.0,6.0,,23.0,43.0,6.0,1.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,J. Strand Larsen,2000-02-06,24,Norway,193 cm,79 kg,False,32.0,20.0,,,Attacker,6.667741,False,12.0,17.0,14.0,32.0,15.0,4.0,0.0,3.0,,330.0,10.0,7.0,15.0,5.0,3.0,254.0,112.0,30.0,14.0,,43.0,34.0,4.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Miguel Rodríguez,2003-04-29,21,Spain,179 cm,73 kg,False,7.0,3.0,,,Attacker,6.500000,False,4.0,3.0,17.0,2.0,1.0,1.0,0.0,1.0,,72.0,1.0,8.0,7.0,,1.0,45.0,17.0,9.0,3.0,,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Iago Aspas,1987-08-01,37,Spain,176 cm,67 kg,False,37.0,31.0,,,Attacker,7.205555,False,6.0,4.0,6.0,65.0,33.0,12.0,0.0,3.0,,1116.0,82.0,24.0,8.0,1.0,7.0,262.0,117.0,45.0,21.0,,57.0,16.0,5.0,0.0,0.0,,2.0,1.0,
2022,538,Celta Vigo,Carles Pérez,1998-02-16,26,Spain,173 cm,75 kg,False,35.0,23.0,,,Attacker,6.702941,False,12.0,15.0,13.0,29.0,20.0,3.0,0.0,5.0,,604.0,22.0,15.0,37.0,3.0,6.0,313.0,126.0,96.0,46.0,,37.0,33.0,4.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Hugo Álvarez,2003-07-02,21,Spain,176 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,Hugo Sotelo,2003-12-19,21,Spain,180 cm,,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,8.0,1.0,,0.0,0.0,,,23.0,,20.0,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,538,Celta Vigo,W. Swedberg,2004-02-01,20,Sweden,185 cm,78 kg,False,4.0,0.0,,,Midfielder,6.600000,False,4.0,0.0,38.0,,,0.0,0.0,,,17.0,,4.0,3.0,,,7.0,5.0,2.0,1.0,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Dídac Vilá Rosselló,1989-06-09,33,Spain,185 cm,74 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,540,Espanyol,Aleix Vidal,1989-08-21,34,Spain,177 cm,70 kg,False,25.0,10.0,,,Defender,6.512000,False,15.0,9.0,21.0,3.0,2.0,0.0,0.0,3.0,,306.0,15.0,10.0,11.0,2.0,15.0,100.0,36.0,16.0,5.0,,17.0,23.0,9.0,1.0,0.0,,0.0,0.0,
2022,540,Espanyol,N. Zoubdi,2001-02-01,23,Morocco,183 cm,,False,1.0,0.0,,,Attacker,6.200000,False,1.0,0.0,3.0,,,0.0,0.0,,,1.0,,1.0,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Dani Villahermosa,2001-01-02,23,Spain,174 cm,63 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,10.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Kenneth Soler,2001-02-16,23,Spain,175 cm,63 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,540,Espanyol,Simo,2005-02-03,19,Spain,177 cm,,False,7.0,0.0,,,Defender,6.314285,False,7.0,0.0,22.0,,,0.0,0.0,,,60.0,,11.0,3.0,4.0,,14.0,5.0,,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Dani Gómez,1998-07-30,26,Spain,178 cm,69 kg,False,8.0,0.0,,,Attacker,6.328571,False,8.0,0.0,26.0,,,0.0,0.0,,,14.0,1.0,2.0,2.0,,1.0,13.0,5.0,2.0,,,2.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,M. Braithwaite,1991-06-05,33,Denmark,180 cm,77 kg,False,31.0,29.0,,,Attacker,6.729032,False,2.0,14.0,2.0,41.0,26.0,10.0,0.0,2.0,,425.0,12.0,9.0,12.0,,5.0,251.0,118.0,42.0,16.0,,42.0,21.0,5.0,0.0,1.0,,0.0,0.0,
2022,540,Espanyol,Javi Puado,1998-05-25,26,Spain,177 cm,69 kg,False,37.0,25.0,,,Attacker,6.713513,False,12.0,20.0,12.0,50.0,23.0,7.0,0.0,2.0,,544.0,25.0,11.0,20.0,2.0,10.0,218.0,89.0,50.0,22.0,,26.0,16.0,4.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Roger Martínez,2004-04-05,20,Spain,,,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,6.0,1.0,,0.0,0.0,,,5.0,,5.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Nico Melamed,2001-04-11,23,Spain,173 cm,,False,32.0,16.0,,,Midfielder,6.516666,False,16.0,14.0,22.0,21.0,11.0,1.0,0.0,2.0,,401.0,25.0,11.0,17.0,1.0,6.0,202.0,81.0,44.0,19.0,,33.0,24.0,4.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Edu Expósito,1996-08-01,28,Spain,178 cm,68 kg,False,28.0,13.0,,,Midfielder,6.919230,False,15.0,13.0,24.0,14.0,7.0,2.0,0.0,2.0,,478.0,22.0,13.0,34.0,,12.0,144.0,88.0,18.0,11.0,,29.0,14.0,3.0,0.0,1.0,,0.0,0.0,
2022,540,Espanyol,José Carlos Lazo,1996-02-16,28,Spain,180 cm,69 kg,False,10.0,0.0,,,Midfielder,6.200000,False,10.0,0.0,33.0,1.0,1.0,1.0,0.0,,,4.0,,3.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,José Gragera,2000-05-14,24,Spain,186 cm,78 kg,False,9.0,5.0,,,Midfielder,6.922222,False,4.0,4.0,7.0,3.0,1.0,1.0,0.0,,,207.0,,19.0,19.0,4.0,7.0,65.0,37.0,,,,6.0,14.0,2.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Pol Lozano,1999-10-06,25,Spain,177 cm,62 kg,False,4.0,0.0,,,Midfielder,6.225000,False,4.0,0.0,11.0,,,0.0,0.0,,,7.0,,2.0,,,,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,K. Bare,1997-08-28,27,Albania,174 cm,66 kg,False,18.0,4.0,,,Midfielder,6.638888,False,14.0,5.0,21.0,5.0,3.0,0.0,0.0,1.0,,261.0,3.0,12.0,15.0,2.0,11.0,67.0,35.0,5.0,2.0,,13.0,11.0,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Rubén Sánchez,2001-02-04,23,Spain,185 cm,,False,18.0,9.0,,,Defender,6.694444,False,9.0,8.0,14.0,6.0,,0.0,0.0,2.0,,246.0,7.0,10.0,30.0,4.0,18.0,113.0,63.0,21.0,11.0,,7.0,18.0,1.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,O. El Hilali,2003-09-12,21,Morocco,183 cm,,False,5.0,1.0,,,Defender,6.440000,False,4.0,1.0,18.0,,,0.0,0.0,,,26.0,1.0,3.0,3.0,,1.0,10.0,7.0,1.0,,,2.0,,1.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Joan Puig,2002-11-16,22,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,540,Espanyol,Brian Oliván,1994-04-01,30,Spain,177 cm,73 kg,False,30.0,29.0,,,Defender,6.820000,False,1.0,11.0,2.0,13.0,4.0,1.0,0.0,7.0,,750.0,34.0,18.0,47.0,6.0,22.0,173.0,83.0,10.0,4.0,,15.0,32.0,7.0,0.0,0.0,,0.0,0.0,
2022,541,Real Madrid,E. Hazard,1991-01-07,32,Belgium,175 cm,74 kg,False,6.0,2.0,,,Attacker,6.550000,False,4.0,2.0,31.0,2.0,1.0,0.0,0.0,1.0,,106.0,7.0,15.0,,,1.0,19.0,12.0,4.0,2.0,,9.0,2.0,0.0,0.0,0.0,,0.0,1.0,
2022,541,Real Madrid,Sergio Santos,2001-01-03,23,Spain,180 cm,73 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,541,Real Madrid,Á. Rodríguez,2004-07-14,20,Uruguay,192 cm,81 kg,False,6.0,0.0,,,Attacker,6.740000,False,6.0,0.0,9.0,2.0,1.0,1.0,0.0,1.0,,12.0,1.0,1.0,2.0,,,14.0,4.0,,,,,3.0,0.0,0.0,0.0,,0.0,0.0,
2022,541,Real Madrid,Marvel,2003-01-07,21,Spain,184 cm,75 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
