season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2021,797,Elche,Kiko Casilla,1986-10-02,37,Spain,190 cm,86 kg,False,14.0,14.0,1260.0,,Goalkeeper,6.871428,False,0.0,0.0,20.0,,,0.0,17.0,,43.0,407.0,1.0,18.0,,,1.0,6.0,5.0,,,,1.0,,3.0,0.0,0.0,,0.0,0.0,1.0
2021,797,Elche,Gerard Gumbau,1994-12-18,30,Spain,187 cm,77 kg,False,31.0,20.0,1889.0,,Midfielder,6.777419,False,11.0,9.0,13.0,12.0,3.0,0.0,0.0,4.0,,962.0,29.0,26.0,46.0,4.0,23.0,202.0,90.0,13.0,7.0,,22.0,50.0,8.0,0.0,1.0,,0.0,0.0,
2021,797,Elche,J. Mojica,1992-08-21,32,Colombia,185 cm,66 kg,False,33.0,32.0,2857.0,,Defender,6.848484,False,1.0,3.0,2.0,12.0,3.0,2.0,0.0,5.0,,1383.0,29.0,32.0,46.0,3.0,25.0,278.0,155.0,72.0,31.0,,50.0,32.0,4.0,0.0,1.0,,0.0,0.0,
2021,797,Elche,Kike Pérez,1997-02-14,27,Spain,184 cm,80 kg,False,12.0,5.0,518.0,,Midfielder,6.808333,False,7.0,5.0,11.0,8.0,5.0,2.0,0.0,,,235.0,6.0,14.0,8.0,1.0,3.0,91.0,37.0,14.0,9.0,,6.0,17.0,1.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Lluís Andreu,1999-07-27,25,Spain,189 cm,77 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,16.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,797,Elche,César Moreno,2001-04-23,23,Spain,183 cm,71 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Sergio Bono,2000-07-24,24,Spain,188 cm,74 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Carles Soler,2000-04-05,24,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Diego Bri,2002-09-12,22,Spain,177 cm,67 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Cheikh Diamanka,2001-01-20,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,797,Elche,John Chetauya,2000-08-30,21,Spain,185 cm,"
    ",False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,José Friaza,2002-05-12,22,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,797,Elche,Lilian de Palmas,2002-02-02,22,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,797,Elche,Jesús López,2002-08-01,22,Spain,187 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,797,Elche,Jesús,2002-08-01,20,Spain,187 cm,"
    ",False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,798,Mallorca,Lee Kang-In,2001-02-19,23,Korea Republic,174 cm,72 kg,False,30.0,15.0,1408.0,,Midfielder,6.651724,False,15.0,12.0,18.0,26.0,15.0,1.0,0.0,2.0,,501.0,22.0,13.0,13.0,1.0,5.0,243.0,103.0,61.0,38.0,,36.0,23.0,2.0,1.0,0.0,,0.0,0.0,
2021,798,Mallorca,B. Cufré,1996-12-15,28,Argentina,179 cm,82 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,798,Mallorca,Manolo Reina,1985-04-01,38,Spain,186 cm,81 kg,False,21.0,21.0,1890.0,,Goalkeeper,6.804761,False,0.0,0.0,15.0,,,0.0,26.0,,52.0,574.0,,16.0,,,1.0,11.0,10.0,,,,5.0,,5.0,0.0,1.0,,0.0,0.0,2.0
2021,798,Mallorca,Raíllo,1991-10-08,33,Spain,187 cm,80 kg,False,17.0,17.0,1530.0,,Defender,6.870588,False,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,620.0,,31.0,16.0,14.0,18.0,107.0,57.0,1.0,,,14.0,20.0,8.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,M. Valjent,1995-12-11,29,Slovakia,187 cm,70 kg,False,36.0,36.0,3183.0,,Defender,6.755555,False,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,,1363.0,6.0,30.0,31.0,26.0,31.0,176.0,102.0,6.0,4.0,,8.0,26.0,4.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,I. Baba,1996-01-22,28,Ghana,185 cm,77 kg,False,26.0,23.0,1944.0,,Midfielder,6.796153,False,3.0,12.0,8.0,17.0,8.0,1.0,0.0,1.0,,771.0,10.0,23.0,57.0,5.0,24.0,281.0,158.0,31.0,22.0,,38.0,42.0,9.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Dani Rodríguez,1988-06-06,36,Spain,178 cm,71 kg,False,36.0,33.0,2841.0,,Midfielder,6.775000,False,3.0,13.0,4.0,24.0,10.0,3.0,0.0,3.0,,886.0,43.0,19.0,53.0,3.0,20.0,493.0,221.0,100.0,60.0,,69.0,65.0,7.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Salva Sevilla,1984-03-18,40,Spain,178 cm,71 kg,False,28.0,17.0,1510.0,,Midfielder,6.992857,False,11.0,16.0,17.0,18.0,8.0,5.0,0.0,3.0,,947.0,27.0,28.0,18.0,6.0,14.0,72.0,34.0,7.0,5.0,,9.0,15.0,2.0,0.0,0.0,,4.0,0.0,
2021,798,Mallorca,Abdón Prats,1992-12-07,32,Spain,181 cm,81 kg,False,23.0,6.0,631.0,,Attacker,6.695454,False,17.0,6.0,32.0,14.0,6.0,3.0,0.0,,,154.0,10.0,4.0,2.0,,1.0,121.0,55.0,11.0,7.0,,15.0,8.0,4.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Álex Alegría,1992-10-10,32,Spain,190 cm,82 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,798,Mallorca,V. Muriqi,1994-04-24,30,Kosovo,194 cm,92 kg,False,16.0,16.0,1439.0,,Attacker,7.237500,False,0.0,1.0,0.0,37.0,18.0,5.0,0.0,3.0,,450.0,14.0,15.0,6.0,,6.0,301.0,147.0,22.0,9.0,,16.0,27.0,6.0,0.0,0.0,,2.0,0.0,
2021,798,Mallorca,Antonio Sánchez,1997-04-22,27,Spain,179 cm,78 kg,False,29.0,19.0,1622.0,,Midfielder,6.637931,False,10.0,18.0,16.0,12.0,4.0,1.0,0.0,,,651.0,9.0,17.0,53.0,2.0,32.0,224.0,109.0,34.0,18.0,,27.0,40.0,3.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,T. Giaquinto,2000-03-20,24,Argentina,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Pablo Gálvez,2001-10-30,23,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Miguel Martín,2001-01-12,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Pere García,2002-03-22,22,Spain,193 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,798,Mallorca,Marc Carmona,2001-01-08,22,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Javi Llabrés,2002-09-11,22,Spain,174 cm,,False,5.0,1.0,129.0,,Attacker,6.500000,False,4.0,1.0,20.0,2.0,2.0,0.0,0.0,,,58.0,3.0,9.0,2.0,,,12.0,7.0,6.0,4.0,,,,0.0,0.0,0.0,,0.0,0.0,
2021,798,Mallorca,Ferrán Quetglás,2005-06-05,18,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,798,Mallorca,Marcos Fernández,2003-07-17,21,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Jordi Alba,1989-03-21,35,Spain,170 cm,68 kg,False,24.0,14.0,1418.0,,Defender,7.178260,False,10.0,7.0,22.0,8.0,4.0,2.0,0.0,3.0,,1227.0,39.0,44.0,27.0,5.0,12.0,96.0,44.0,9.0,5.0,,4.0,11.0,5.0,1.0,0.0,,0.0,0.0,
2022,529,Barcelona,Guillem Jaime,1999-01-06,25,Spain,177 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Piqué,1987-02-02,35,Spain,194 cm,85 kg,False,6.0,4.0,382.0,,Defender,7.150000,False,2.0,1.0,10.0,3.0,,0.0,0.0,,,383.0,1.0,58.0,5.0,1.0,2.0,42.0,28.0,1.0,1.0,,2.0,7.0,3.0,0.0,1.0,,0.0,0.0,
2022,529,Barcelona,Sergio Busquets,1988-07-16,36,Spain,189 cm,73 kg,False,30.0,28.0,2347.0,,Midfielder,7.230000,False,2.0,10.0,6.0,5.0,2.0,0.0,0.0,4.0,,1934.0,25.0,57.0,60.0,6.0,27.0,286.0,164.0,14.0,11.0,,40.0,31.0,7.0,1.0,0.0,,0.0,0.0,
2022,529,Barcelona,Philippe Coutinho,1992-06-12,32,Brazil,172 cm,68 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Dani Alves,1983-05-06,40,Brazil,172 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,M. Pjanić,1990-04-02,34,Bosnia and Herzegovina,178 cm,72 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Raphinha,1996-12-14,28,Brazil,176 cm,68 kg,False,36.0,25.0,2083.0,,Attacker,7.275000,False,11.0,23.0,12.0,58.0,25.0,7.0,0.0,7.0,,1044.0,58.0,23.0,29.0,1.0,13.0,249.0,124.0,96.0,44.0,,37.0,22.0,8.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,R. Manaj,1997-02-24,27,Albania,182 cm,76 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,L. Carević,1999-03-16,25,Montenegro,193 cm,85 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Antonio Aranda,2000-10-07,24,Spain,175 cm,62 kg,False,1.0,0.0,44.0,,Midfielder,,False,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,C. Riad,2003-06-17,21,Morocco,186 cm,78 kg,False,1.0,0.0,1.0,,Defender,,False,1.0,0.0,4.0,,,0.0,0.0,,,1.0,,1.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Ángel Alarcón,2004-05-15,19,Spain,"
    ","
    ",False,3.0,0.0,22.0,,Attacker,6.450000,False,3.0,0.0,8.0,1.0,1.0,0.0,0.0,,,4.0,,4.0,,,,6.0,1.0,,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Fabio Blanco,2004-02-18,20,Spain,179 cm,71 kg,False,1.0,0.0,17.0,,Attacker,,False,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Dani Rodríguez,2005-08-09,19,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Ángel Alarcón,2004-05-15,20,Spain,175 cm,,False,4.0,0.0,22.0,,Attacker,,False,4.0,0.0,14.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,529,Barcelona,Lamine Yamal,2007-07-13,17,Spain,180 cm,72 kg,False,1.0,0.0,7.0,,Attacker,6.200000,False,1.0,0.0,4.0,1.0,1.0,0.0,0.0,,,8.0,,8.0,,,,3.0,,2.0,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Héctor Fort,2006-08-02,17,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,529,Barcelona,Marc Guiu,2006-01-04,18,Spain,187 cm,82 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,529,Barcelona,Pau Prim,2006-02-22,18,Spain,179 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,J. Oblak,1993-01-07,31,Slovenia,188 cm,87 kg,False,28.0,28.0,2493.0,,Goalkeeper,6.925000,False,0.0,2.0,0.0,,,0.0,20.0,,61.0,699.0,,15.0,,,,6.0,6.0,1.0,1.0,,3.0,,1.0,0.0,0.0,,0.0,0.0,0.0
2022,530,Atletico Madrid,Šime Vrsaljko,1992-01-10,30,Croatia,181 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Y. Carrasco,1993-09-04,31,Belgium,181 cm,73 kg,False,35.0,26.0,2326.0,,Midfielder,6.842857,False,9.0,19.0,10.0,41.0,22.0,7.0,0.0,3.0,,913.0,47.0,22.0,34.0,1.0,12.0,266.0,118.0,110.0,58.0,,21.0,24.0,2.0,0.0,0.0,,1.0,0.0,
2022,530,Atletico Madrid,M. Doherty,1992-01-16,32,Republic of Ireland,185 cm,80 kg,False,2.0,0.0,16.0,,Defender,6.200000,False,2.0,0.0,19.0,,,0.0,0.0,,,8.0,,2.0,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,I. Šaponjić,1997-08-02,27,Serbia,190 cm,86 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Joan Rojas,2000-01-14,24,Spain,185 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Manu Lama,2001-02-12,23,Spain,192 cm,82 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Christian Gómez,2000-05-18,24,Spain,187 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Fran González,1998-08-13,26,Spain,190 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Sergio Camus,1997-04-19,27,Spain,176 cm,73 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Diego Bri,2002-09-12,22,Spain,177 cm,67 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Adrián Corral,2003-01-05,21,Spain,183 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,J. Perea,2002-05-19,22,Colombia,177 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Ethyan González,2002-06-06,22,Spain,185 cm,,False,1.0,1.0,46.0,,Attacker,,False,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Santi Miguélez,2002-04-05,22,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Alberto Moreno,2002-04-19,22,Spain,175 cm,69 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Carlos Martín,2002-04-22,22,Spain,,,False,4.0,0.0,24.0,,Attacker,6.600000,False,4.0,0.0,12.0,1.0,1.0,0.0,0.0,,,9.0,,2.0,2.0,,1.0,5.0,2.0,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,Ibrahima Cámara,2003-01-18,21,Spain,181 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,530,Atletico Madrid,Sergio Díez,2003-07-28,21,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,10.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,530,Atletico Madrid,J. Ginzo,2002-03-05,22,Argentina,176 cm,78 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,531,Athletic Club,Ander Herrera,1989-08-14,35,Spain,182 cm,71 kg,False,3.0,2.0,161.0,,Midfielder,6.450000,False,1.0,2.0,2.0,,,0.0,0.0,,,47.0,1.0,18.0,3.0,,2.0,12.0,6.0,,,,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Íñigo Martínez,1991-05-17,33,Spain,182 cm,76 kg,False,15.0,15.0,1339.0,,Defender,7.053333,False,0.0,1.0,4.0,5.0,2.0,1.0,0.0,,,764.0,5.0,41.0,18.0,10.0,18.0,91.0,54.0,,,,10.0,13.0,1.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Muniain,1992-12-19,32,Spain,170 cm,65 kg,False,30.0,19.0,1692.0,,Attacker,7.026666,False,11.0,14.0,13.0,20.0,7.0,0.0,0.0,3.0,,981.0,47.0,28.0,21.0,1.0,4.0,203.0,124.0,53.0,38.0,,62.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Álex Berenguer,1995-07-04,29,Spain,175 cm,73 kg,False,37.0,26.0,2302.0,,Attacker,6.862162,False,11.0,16.0,12.0,44.0,19.0,4.0,0.0,1.0,,767.0,52.0,15.0,57.0,4.0,10.0,361.0,153.0,80.0,36.0,,25.0,48.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Balenziaga,1988-02-29,36,Spain,177 cm,76 kg,False,3.0,1.0,114.0,,Defender,6.250000,False,2.0,1.0,29.0,,,0.0,0.0,,,54.0,,13.0,4.0,,1.0,8.0,4.0,,,,,3.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,De Marcos,1989-04-14,35,Spain,182 cm,77 kg,False,37.0,32.0,2824.0,,Defender,6.791891,False,5.0,10.0,5.0,3.0,2.0,1.0,0.0,6.0,,1452.0,38.0,30.0,67.0,6.0,29.0,251.0,118.0,27.0,10.0,,16.0,43.0,7.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Dani García,1990-05-24,34,Spain,180 cm,81 kg,False,25.0,18.0,1491.0,,Midfielder,6.737500,False,7.0,13.0,13.0,8.0,,0.0,0.0,2.0,,709.0,10.0,23.0,45.0,6.0,19.0,150.0,81.0,2.0,2.0,,14.0,33.0,6.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Raúl García,1986-07-11,38,Spain,184 cm,83 kg,False,35.0,6.0,945.0,,Midfielder,6.679411,False,29.0,5.0,32.0,32.0,14.0,2.0,0.0,3.0,,297.0,8.0,6.0,12.0,1.0,6.0,148.0,75.0,10.0,5.0,,19.0,14.0,4.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Gorka Guruzeta,1996-09-12,28,Spain,188 cm,77 kg,False,30.0,17.0,1421.0,,Attacker,6.783333,False,13.0,15.0,21.0,36.0,19.0,6.0,0.0,1.0,,383.0,14.0,9.0,23.0,2.0,4.0,196.0,76.0,19.0,10.0,,14.0,28.0,2.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,I. Williams,1994-06-15,30,Ghana,186 cm,81 kg,False,36.0,34.0,2852.0,,Attacker,6.880555,False,2.0,19.0,2.0,66.0,35.0,10.0,0.0,3.0,,710.0,38.0,14.0,22.0,3.0,7.0,302.0,130.0,94.0,45.0,,31.0,31.0,2.0,0.0,0.0,,1.0,1.0,
2022,531,Athletic Club,Mikel Vesga,1993-04-08,31,Spain,191 cm,83 kg,False,36.0,28.0,2575.0,,Midfielder,6.880555,False,8.0,7.0,8.0,21.0,6.0,3.0,0.0,3.0,,1485.0,20.0,34.0,58.0,8.0,36.0,310.0,153.0,17.0,9.0,,21.0,43.0,5.0,0.0,0.0,,2.0,1.0,
2022,531,Athletic Club,Asier Villalibre,1997-09-30,27,Spain,184 cm,86 kg,False,5.0,1.0,96.0,,Attacker,6.440000,False,4.0,1.0,17.0,4.0,1.0,0.0,0.0,,,18.0,2.0,2.0,,,,9.0,3.0,,,,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Oihan Sancet,2000-04-25,24,Spain,188 cm,73 kg,False,36.0,32.0,2553.0,,Midfielder,6.811111,False,4.0,25.0,4.0,47.0,22.0,10.0,0.0,2.0,,946.0,45.0,21.0,27.0,,4.0,312.0,151.0,70.0,46.0,,54.0,41.0,6.0,0.0,1.0,,2.0,0.0,
2022,531,Athletic Club,Ander Iru,1998-08-22,26,Spain,188 cm,74 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,15.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2022,531,Athletic Club,Nico Williams,2002-07-12,22,Spain,181 cm,67 kg,False,36.0,32.0,2674.0,,Attacker,6.780555,False,4.0,23.0,4.0,44.0,20.0,6.0,0.0,4.0,,770.0,46.0,16.0,31.0,2.0,8.0,373.0,168.0,173.0,82.0,,35.0,23.0,3.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Malcom Adu,2001-10-12,23,Spain,183 cm,,False,8.0,0.0,76.0,,Attacker,6.787500,False,8.0,0.0,15.0,1.0,,0.0,0.0,,,42.0,3.0,4.0,4.0,,2.0,26.0,19.0,6.0,4.0,,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Ibon Ispizua,2003-04-08,21,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,531,Athletic Club,Luis Bilbao,2003-03-24,21,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,531,Athletic Club,Unai Gómez,2003-05-25,21,Spain,183 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,531,Athletic Club,Junior Bita,2005-06-08,19,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Gabriel Paulista,1990-11-26,34,Brazil,185 cm,72 kg,False,21.0,18.0,1506.0,,Defender,6.775000,False,3.0,3.0,11.0,11.0,2.0,1.0,0.0,,,718.0,5.0,30.0,17.0,14.0,29.0,112.0,67.0,,,,11.0,10.0,3.0,1.0,1.0,,0.0,0.0,
2022,532,Valencia,José Gayà,1995-05-25,29,Spain,172 cm,66 kg,False,31.0,31.0,2716.0,,Defender,7.160000,False,0.0,6.0,1.0,19.0,9.0,1.0,0.0,3.0,,1197.0,57.0,32.0,75.0,8.0,23.0,235.0,149.0,33.0,22.0,,27.0,13.0,4.0,0.0,0.0,,0.0,1.0,
2022,532,Valencia,Toni Lato,1997-11-21,27,Spain,171 cm,64 kg,False,24.0,9.0,907.0,,Defender,6.640909,False,15.0,9.0,24.0,6.0,1.0,1.0,0.0,,,389.0,15.0,14.0,22.0,1.0,5.0,86.0,42.0,9.0,7.0,,9.0,12.0,1.0,0.0,0.0,,0.0,0.0,
2022,532,Valencia,Gonçalo Guedes,1996-11-29,28,Portugal,179 cm,68 kg,False,1.0,1.0,63.0,,Attacker,,False,0.0,1.0,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
